country,year,internet_access_pct,mobile_subs_per_100,gdp_per_capita_usd,urban_pop_pct,electricity_access_pct,literacy_rate_pct,digital_divide_risk
Argentina,2016,70.96898082,145.1465847,12699.96231,91.58568172,99.9,99.13999939,High Risk
Argentina,2017,74.29490687,139.7582405,14532.50093,91.67760284,100.0,99.13999939,High Risk
Argentina,2018,77.7,131.2242657,11752.79989,91.76799413,100.0,99.13999939,High Risk
Argentina,2019,79.94695203,125.3026579,9955.974787,91.85678445,100.0,99.13999939,High Risk
Argentina,2020,85.51438646,121.1806125,8535.59938,91.94390266,100.0,99.13999939,Medium Risk
Argentina,2021,87.15070683,130.3527999,10738.01792,92.02927762,100.0,99.13999939,Medium Risk
Argentina,2022,88.37535691,131.4835563,13962.18941,92.11283819,100.0,99.13999939,Medium Risk
Argentina,2023,89.22897166,137.7060868,14261.84657,92.19451323,100.0,99.13999939,Medium Risk
Argentina,2024,89.66715228,140.234979,13969.78366,92.2742316,100.0,99.13999939,Medium Risk
Argentina,2025,89.66715228,140.234979,14898.08859,92.35192216,100.0,99.13999939,Medium Risk
Australia,2016,86.54000092,109.1288137,50084.44406,87.01662952,100.0,99.0,Medium Risk
Australia,2017,86.54504885,107.7997616,54117.54772,87.12809266,100.0,99.0,Medium Risk
Australia,2018,90.0082016,110.0331349,57410.17373,87.22676808,100.0,99.0,Medium Risk
Australia,2019,93.60990143,109.7528309,55194.75851,87.30196479,100.0,99.0,Low Risk
Australia,2020,94.6934967,104.9301558,51983.45237,87.27134705,100.0,99.0,Low Risk
Australia,2021,96.97219849,105.1185146,60758.90444,87.23534076,100.0,99.0,Low Risk
Australia,2022,96.11940002,109.4691711,65169.51911,87.33432683,100.0,99.0,Low Risk
Australia,2023,96.1160965,112.5131771,65058.37731,87.48669557,100.0,99.0,Low Risk
Australia,2024,96.13140106,112.581025,64609.98651,87.602147,100.0,99.0,Low Risk
Australia,2025,96.13140106,112.581025,65129.7228,87.71926727,100.0,99.0,Low Risk
Brazil,2016,60.87254007,120.1011815,8836.286527,85.94870484,99.7,92.80999756,High Risk
Brazil,2017,67.47128452,108.0925702,10080.50928,86.19828976,99.8,93.08000183,High Risk
Brazil,2018,70.43428254,101.6024603,9300.661649,86.44207199,99.7,93.23000336,High Risk
Brazil,2019,73.91243991,97.37473768,9029.833267,86.67979911,99.8,93.8926267,High Risk
Brazil,2020,81.34269353,98.64561986,7074.193783,86.91121865,99.7,94.74441143,Medium Risk
Brazil,2021,80.68989314,104.8247272,7972.53665,87.13607817,99.5,94.77261709,Medium Risk
Brazil,2022,80.52775094,101.2454689,9281.333344,87.34955624,100.0,94.37686616,Medium Risk
Brazil,2023,84.15060238,101.020256,10377.58928,87.61597102,99.8,94.57254906,Medium Risk
Brazil,2024,84.46347227,101.9268465,10310.5487,87.89585495,99.8,94.73999786,Medium Risk
Brazil,2025,84.46347227,101.9268465,10713.28569,88.17729965,99.8,94.73999786,Medium Risk
Canada,2016,91.16000366,84.59194523,42314.10336,81.30230111,100.0,99.0,Medium Risk
Canada,2017,92.70140076,86.10240184,45129.73353,81.40189458,100.0,99.0,Low Risk
Canada,2018,94.64,89.0494585,46539.21779,81.55003416,100.0,99.0,Low Risk
Canada,2019,91.91290283,90.958921,46352.96952,81.7363672,100.0,99.0,Low Risk
Canada,2020,92.3,84.77477491,43537.89812,81.95098887,100.0,99.0,Low Risk
Canada,2021,93.93710327,87.40560196,52886.64078,82.17792791,100.0,99.0,Low Risk
Canada,2022,94.0,91.238669,56496.92753,82.35008974,100.0,99.0,Low Risk
Canada,2023,94.14530182,94.14972682,54847.53701,82.52505644,100.0,99.0,Low Risk
Canada,2024,94.353302,94.10597188,55015.70669,82.70025658,100.0,99.0,Low Risk
Canada,2025,94.353302,94.10597188,55697.66397,82.87570203,100.0,99.0,Low Risk
China,2016,53.2,97.21387709,8254.868593,58.83992386,100.0,96.73999786,High Risk
China,2017,54.3,104.0731816,8979.676527,60.24026871,100.0,96.73999786,High Risk
China,2018,65.35839844,116.2291255,10085.66381,61.50019836,100.0,96.73999786,High Risk
China,2019,64.0808813,122.6703919,10342.90095,62.70991516,100.0,96.73999786,High Risk
China,2020,70.05275998,120.4967154,10627.4638,63.52342303,100.0,96.73999786,High Risk
China,2021,73.05323517,121.4919184,12887.43572,64.72107697,100.0,96.73999786,High Risk
China,2022,75.61131603,124.195249,12970.60564,65.21763611,100.0,96.73999786,High Risk
China,2023,90.6,128.2470141,12951.17824,65.5301448,100.0,96.73999786,Medium Risk
China,2024,92.0,131.753932,13293.11623,65.8946981,100.0,96.73999786,Low Risk
China,2025,91.6,131.753932,13861.97022,66.34299103,100.0,96.73999786,Medium Risk
Ethiopia,2016,15.36692386,47.99932742,641.6515233,19.87636185,42.9,47.49000168,High Risk
Ethiopia,2017,15.62440014,36.10948363,696.3484291,20.30848503,44.3,47.49000168,High Risk
Ethiopia,2018,15.88619995,36.10948363,739.7020223,20.78380966,44.8,47.49000168,High Risk
Ethiopia,2019,15.98460007,36.21993077,793.4732472,21.24867058,48.0,55.04999924,High Risk
Ethiopia,2020,16.06959915,37.42084723,829.7909826,21.62600517,51.1,55.04999924,High Risk
Ethiopia,2021,16.6981031,52.80886332,893.0098354,22.10670853,54.2,54.88536995,High Risk
Ethiopia,2022,17.9836998,56.96429888,982.1031615,22.73676872,55.4,60.45999908,High Risk
Ethiopia,2023,20.33749962,59.87487444,1055.810916,23.05864716,55.4,60.45999908,High Risk
